item_nr,zipf,log_rt
1,2.1684532900340856,6.740453985976819
2,2.642584070726298,6.442665570018255
3,1.5853166150627658,6.7447608284722245
4,1.5512199486838654,6.452333092174223
5,6.353843433805741,5.987640979867314
6,4.943424687138759,6.494821354302971
7,7.441486341203563,6.276734664048721
8,4.210545419505797,6.3570818511513005
9,7.507283725379966,6.099112829494098
10,6.6719631489133455,6.165035569653097
11,5.3323545754421495,6.344409474535039
12,1.384037734847516,6.845999172767626
13,6.3492672285763545,6.31792174078494
14,1.7532172177219763,6.680541598413153
15,6.381328297383152,6.081457846199227
16,4.68372223651968,6.308007983310757
17,1.3604156675748527,6.499888459552846
18,3.280096593219787,6.521977743199179
19,4.219979652599432,6.340316526606517
20,3.500723651237786,6.540586194580575
21,6.0379373956704505,6.09056090375074
22,6.878044004901312,6.13199677927469
23,1.3133530873572454,6.879330567891137
24,3.9386681239819152,6.551529635040407
25,5.9920271433657035,6.3429317338352345
26,1.453426200640388,6.465203775865093
27,7.500162249431014,6.162324133412325
28,2.673150219558738,6.84556208117802
29,6.396796852839179,6.160243827859256
30,7.108581405086443,6.170489661701651
31,3.720073646260426,6.405929344972784
32,2.919282840634696,6.649873253491562
33,3.209530009655282,6.800669455352634
34,7.075553724099882,6.082546439356197
35,6.9632084728917105,6.045684212385658
36,2.4239736602641644,6.572327236923103
37,5.585084662493318,6.23654292270685
38,6.6201138171833005,6.269514619933574
39,5.14563082146924,6.375397496330202
40,5.349666376784444,6.241874999634476
41,7.374141049175523,6.226673190215487
42,2.9576148906489834,6.4730685088606466
43,4.180093485629186,6.701148560380656
44,6.127158334734849,6.2984303883417025
45,5.660660037957132,6.294028656131554
46,5.310007444256916,6.313006571134336
47,3.0921649344963953,6.6124818636531515
48,5.056616113265045,6.330941385055993
49,4.037194712087512,6.343907746735409
50,3.514478985290043,6.575157797155946
